Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2022-09-22T11:00:00,89,1,berkeley.libcal.com,Calendars,2
2022-09-22T11:00:00,24,1,about:newtab,Browsers,0
2022-09-22T11:00:00,24,1,slc.berkeley.edu,General Reference & Learning,2
2022-09-22T11:00:00,18,1,news.lib.berkeley.edu,General Reference & Learning,2
2022-09-22T11:00:00,13,1,users,General Software Development,2
2022-09-22T11:00:00,13,1,google.com,Search,1
2022-09-22T11:00:00,11,1,lib.berkeley.edu,General Reference & Learning,2
2022-09-22T11:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-22T12:00:00,192,1,Slack,Communications,1
2022-09-22T12:00:00,7,1,Mail,Email,1
2022-09-22T12:00:00,2,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-22T15:00:00,1239,1,Google Documents,Writing,2
2022-09-22T15:00:00,337,1,Firefox,Browsers,0
2022-09-22T15:00:00,200,1,drive.google.com,General Business,2
2022-09-22T15:00:00,72,1,google.com,Search,1
2022-09-22T15:00:00,66,1,acrobat pro dc,General Utilities,1
2022-09-22T15:00:00,19,1,about:newtab,Browsers,0
2022-09-22T15:00:00,17,1,RescueTime,Intelligence,2
2022-09-22T15:00:00,10,1,nbcbayarea.com,General News & Opinion,-2
2022-09-22T15:00:00,10,1,Mail,Email,1
2022-09-22T15:00:00,8,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-22T15:00:00,6,1,Blank Web Browser,Browsers,0
2022-09-22T15:00:00,4,1,expressvpn.com,General Utilities,1
2022-09-22T15:00:00,1,1,Slack,Communications,1
2022-09-22T16:00:00,1102,1,discord,General Entertainment,-2
2022-09-22T16:00:00,941,1,Google Documents,Writing,2
2022-09-22T16:00:00,374,1,users,General Software Development,2
2022-09-22T16:00:00,94,1,translate.google.com,Search,1
2022-09-22T16:00:00,79,1,en.wikipedia.org,General Reference & Learning,2
2022-09-22T16:00:00,47,1,chat.stackexchange.com,Instant Message,-1
2022-09-22T16:00:00,44,1,drive.google.com,General Business,2
2022-09-22T16:00:00,41,1,Firefox,Browsers,0
2022-09-22T16:00:00,39,1,Blank Web Browser,Browsers,0
2022-09-22T16:00:00,39,1,imslp.org,General Utilities,1
2022-09-22T16:00:00,35,1,about:newtab,Browsers,0
2022-09-22T16:00:00,35,1,hsquizbowl.org,General Social Networking,-2
2022-09-22T16:00:00,35,1,quizdb.org,General Reference & Learning,2
2022-09-22T16:00:00,30,1,imslp.hk,Uncategorized,0
2022-09-22T16:00:00,12,1,google.com,Search,1
2022-09-22T16:00:00,8,1,expressvpn.com,General Utilities,1
2022-09-22T16:00:00,6,1,calendar,Calendars,2
2022-09-22T16:00:00,6,1,acrobat pro dc,General Utilities,1
2022-09-22T16:00:00,6,1,Activity Monitor,General Utilities,1
2022-09-22T16:00:00,5,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-22T16:00:00,1,1,Slack,Communications,1
2022-09-22T16:00:00,1,1,berkeley.libcal.com,Calendars,2
2022-09-22T17:00:00,1032,1,Google Documents,Writing,2
2022-09-22T17:00:00,909,1,discord,General Entertainment,-2
2022-09-22T17:00:00,367,1,en.wikipedia.org,General Reference & Learning,2
2022-09-22T17:00:00,94,1,npr.org,General News & Opinion,-2
2022-09-22T17:00:00,23,1,Blank Web Browser,Browsers,0
2022-09-22T17:00:00,22,1,theguardian.com,General News & Opinion,-2
2022-09-22T17:00:00,8,1,about:newtab,Browsers,0
2022-09-22T17:00:00,8,1,translate.google.com,Search,1
2022-09-22T17:00:00,6,1,foreignaffairs.house.gov,General News & Opinion,-2
2022-09-22T17:00:00,4,1,users,General Software Development,2
2022-09-22T17:00:00,3,1,drive.google.com,General Business,2
2022-09-22T21:00:00,410,1,Google Documents,Writing,2
2022-09-22T21:00:00,106,1,quizdb.org,General Reference & Learning,2
2022-09-22T21:00:00,92,1,Google Spreadsheets,General Business,2
2022-09-22T21:00:00,89,1,en.wikipedia.org,General Reference & Learning,2
2022-09-22T21:00:00,77,1,chat.stackexchange.com,Instant Message,-1
2022-09-22T21:00:00,72,1,Slack,Communications,1
2022-09-22T21:00:00,62,1,drive.google.com,General Business,2
2022-09-22T21:00:00,58,1,qems2.grapesmoker.net,General Reference & Learning,2
2022-09-22T21:00:00,34,1,discord,General Entertainment,-2
2022-09-22T21:00:00,18,1,about:newtab,Browsers,0
2022-09-22T21:00:00,12,1,Blank Web Browser,Browsers,0
2022-09-22T21:00:00,5,1,npr.org,General News & Opinion,-2
2022-09-22T21:00:00,3,1,users,General Software Development,2
2022-09-22T21:00:00,2,1,berkeley.libcal.com,Calendars,2
2022-09-22T21:00:00,2,1,translate.google.com,Search,1
2022-09-22T21:00:00,1,1,theguardian.com,General News & Opinion,-2
2022-09-22T21:00:00,1,1,imslp.hk,Uncategorized,0
2022-09-22T21:00:00,1,1,google.com,Search,1
2022-09-22T22:00:00,53,1,Firefox,Browsers,0
2022-09-22T22:00:00,45,1,en.wikipedia.org,General Reference & Learning,2
2022-09-22T22:00:00,23,1,Finder,Computer,1
2022-09-22T22:00:00,13,1,texstudio,Writing,2
2022-09-22T22:00:00,10,1,berkeley.libcal.com,Calendars,2
2022-09-22T22:00:00,5,1,RescueTime,Intelligence,2
2022-09-22T22:00:00,4,1,about:newtab,Browsers,0
2022-09-22T22:00:00,1,1,quizdb.org,General Reference & Learning,2
2022-09-22T22:00:00,1,1,Google Spreadsheets,General Business,2
2022-09-22T23:00:00,755,1,discord,General Entertainment,-2
2022-09-22T23:00:00,507,1,texstudio,Writing,2
2022-09-22T23:00:00,110,1,math.stackexchange.com,General Reference & Learning,2
2022-09-22T23:00:00,13,1,en.wikipedia.org,General Reference & Learning,2
2022-09-22T23:00:00,10,1,about:newtab,Browsers,0
2022-09-22T23:00:00,6,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-22T23:00:00,4,1,google.com,Search,1
2022-09-22T23:00:00,4,1,berkeley.libcal.com,Calendars,2
2022-09-22T23:00:00,3,1,quizdb.org,General Reference & Learning,2
2022-09-23T00:00:00,2536,1,texstudio,Writing,2
2022-09-23T00:00:00,147,1,gradescope.com,General Reference & Learning,2
2022-09-23T00:00:00,39,1,discord,General Entertainment,-2
2022-09-23T00:00:00,18,1,google.com,Search,1
2022-09-23T00:00:00,9,1,detexify.kirelabs.org,General Utilities,1
2022-09-23T00:00:00,6,1,about:newtab,Browsers,0
2022-09-23T00:00:00,4,1,quizdb.org,General Reference & Learning,2
2022-09-23T00:00:00,3,1,Finder,Computer,1
2022-09-23T00:00:00,1,1,drive.google.com,General Business,2
2022-09-23T00:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-23T01:00:00,2183,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-23T01:00:00,783,1,Google Documents,Writing,2
2022-09-23T01:00:00,302,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-23T01:00:00,100,1,texstudio,Writing,2
2022-09-23T01:00:00,54,1,quizdb.org,General Reference & Learning,2
2022-09-23T01:00:00,47,1,drive.google.com,General Business,2
2022-09-23T01:00:00,41,1,Google Spreadsheets,General Business,2
2022-09-23T01:00:00,22,1,discord,General Entertainment,-2
2022-09-23T01:00:00,17,1,about:newtab,Browsers,0
2022-09-23T01:00:00,13,1,en.wikipedia.org,General Reference & Learning,2
2022-09-23T01:00:00,11,1,chat.stackexchange.com,Instant Message,-1
2022-09-23T01:00:00,9,1,gradescope.com,General Reference & Learning,2
2022-09-23T01:00:00,7,1,Blank Web Browser,Browsers,0
2022-09-23T01:00:00,7,1,en.wikiquote.org,General News & Opinion,-2
2022-09-23T01:00:00,1,1,i.stack.imgur.com,Photos,-2
2022-09-23T01:00:00,1,1,users,General Software Development,2
2022-09-23T02:00:00,424,1,adobe photoshop 2022,Graphic Design,2
2022-09-23T02:00:00,276,1,literature.stackexchange.com,Engineering & Technology,2
2022-09-23T02:00:00,272,1,discord,General Entertainment,-2
2022-09-23T02:00:00,237,1,Finder,Computer,1
2022-09-23T02:00:00,120,1,Google Documents,Writing,2
2022-09-23T02:00:00,86,1,Mail,Email,1
2022-09-23T02:00:00,71,1,microsoft word,Writing,2
2022-09-23T02:00:00,49,1,en.wikipedia.org,General Reference & Learning,2
2022-09-23T02:00:00,30,1,Slack,Communications,1
2022-09-23T02:00:00,21,1,Google Spreadsheets,General Business,2
2022-09-23T02:00:00,16,1,literature.meta.stackexchange.com,Engineering & Technology,2
2022-09-23T02:00:00,11,1,drive.google.com,General Business,2
2022-09-23T02:00:00,11,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-23T02:00:00,10,1,problem reporter,General News & Opinion,-2
2022-09-23T02:00:00,9,1,Firefox,Browsers,0
2022-09-23T02:00:00,7,1,calendar,Calendars,2
2022-09-23T02:00:00,5,1,quizdb.org,General Reference & Learning,2
2022-09-23T02:00:00,2,1,texstudio,Writing,2
2022-09-23T02:00:00,2,1,adobe crash reporter,General Utilities,1
2022-09-23T02:00:00,1,1,gradescope.com,General Reference & Learning,2
2022-09-23T12:00:00,459,1,Firefox,Browsers,0
2022-09-23T12:00:00,295,1,texstudio,Writing,2
2022-09-23T12:00:00,49,1,Finder,Computer,1
2022-09-23T12:00:00,18,1,coreservicesuiagent,General Utilities,1
2022-09-23T12:00:00,5,1,RescueTime,Intelligence,2
2022-09-23T12:00:00,4,1,google.com,Search,1
2022-09-23T12:00:00,2,1,quizdb.org,General Reference & Learning,2
2022-09-23T12:00:00,2,1,Google Documents,Writing,2
2022-09-23T12:00:00,2,1,microsoft word,Writing,2
2022-09-23T12:00:00,1,1,en.wikipedia.org,General Reference & Learning,2
2022-09-23T14:00:00,1284,1,texstudio,Writing,2
2022-09-23T14:00:00,6,1,Finder,Computer,1
2022-09-23T15:00:00,1603,1,texstudio,Writing,2
2022-09-23T15:00:00,45,1,acrobat pro dc,General Utilities,1
2022-09-23T15:00:00,17,1,Finder,Computer,1
2022-09-23T15:00:00,2,1,Mail,Email,1
2022-09-23T15:00:00,1,1,Notes,Writing,2
2022-09-23T16:00:00,2565,1,texstudio,Writing,2
2022-09-23T16:00:00,159,1,Mail,Email,1
2022-09-23T16:00:00,148,1,gradescope.com,General Reference & Learning,2
2022-09-23T16:00:00,66,1,calendar,Calendars,2
2022-09-23T16:00:00,66,1,google.com,Search,1
2022-09-23T16:00:00,17,1,acrobat pro dc,General Utilities,1
2022-09-23T16:00:00,2,1,about:newtab,Browsers,0
2022-09-23T17:00:00,813,1,discord,General Entertainment,-2
2022-09-23T17:00:00,452,1,users,General Software Development,2
2022-09-23T17:00:00,306,1,youtube.com,Video,-2
2022-09-23T17:00:00,218,1,Google Documents,Writing,2
2022-09-23T17:00:00,194,1,streetartbio.com,Uncategorized,0
2022-09-23T17:00:00,114,1,theguardian.com,General News & Opinion,-2
2022-09-23T17:00:00,65,1,magazine.artland.com,Uncategorized,0
2022-09-23T17:00:00,48,1,banksy.co.uk,Society,-2
2022-09-23T17:00:00,37,1,about:newtab,Browsers,0
2022-09-23T17:00:00,22,1,Mail,Email,1
2022-09-23T17:00:00,20,1,en.wikipedia.org,General Reference & Learning,2
2022-09-23T17:00:00,19,1,google.com,Search,1
2022-09-23T17:00:00,12,1,gradescope.com,General Reference & Learning,2
2022-09-23T17:00:00,12,1,drive.google.com,General Business,2
2022-09-23T17:00:00,7,1,Blank Web Browser,Browsers,0
2022-09-23T17:00:00,6,1,myartbroker.com,Uncategorized,0
2022-09-23T18:00:00,845,1,Google Documents,Writing,2
2022-09-23T18:00:00,718,1,discord,General Entertainment,-2
2022-09-23T18:00:00,73,1,en.wikipedia.org,General Reference & Learning,2
2022-09-23T18:00:00,62,1,streetartbio.com,Uncategorized,0
2022-09-23T18:00:00,30,1,myartbroker.com,Uncategorized,0
2022-09-23T18:00:00,24,1,quizdb.org,General Reference & Learning,2
2022-09-23T18:00:00,22,1,google.com,Search,1
2022-09-23T18:00:00,17,1,theguardian.com,General News & Opinion,-2
2022-09-23T18:00:00,16,1,Firefox,Browsers,0
2022-09-23T18:00:00,15,1,magazine.artland.com,Uncategorized,0
2022-09-23T18:00:00,9,1,banksy.co.uk,Society,-2
2022-09-23T18:00:00,2,1,RescueTime,Intelligence,2
2022-09-23T18:00:00,2,1,about:newtab,Browsers,0
2022-09-23T18:00:00,2,1,bleklerat.free.fr,General Shopping,-2
2022-09-23T19:00:00,989,1,Google Documents,Writing,2
2022-09-23T19:00:00,339,1,discord,General Entertainment,-2
2022-09-23T19:00:00,47,1,quizdb.org,General Reference & Learning,2
2022-09-23T19:00:00,7,1,streetartbio.com,Uncategorized,0
2022-09-23T19:00:00,7,1,en.wikipedia.org,General Reference & Learning,2
2022-09-23T19:00:00,6,1,banksy.co.uk,Society,-2
2022-09-23T19:00:00,2,1,google.com,Search,1
2022-09-23T19:00:00,1,1,bleklerat.free.fr,General Shopping,-2
2022-09-23T21:00:00,893,1,discord,General Entertainment,-2
2022-09-23T21:00:00,269,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-23T21:00:00,195,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-23T21:00:00,181,1,Zoom,Meetings,2
2022-09-23T21:00:00,181,1,Mail,Email,1
2022-09-23T21:00:00,179,1,Notes,Writing,2
2022-09-23T21:00:00,111,1,chat.stackexchange.com,Instant Message,-1
2022-09-23T21:00:00,63,1,Google Spreadsheets,General Business,2
2022-09-23T21:00:00,39,1,Google Calendar,Calendars,2
2022-09-23T21:00:00,32,1,cdn.discordapp.com,Instant Message,0
2022-09-23T21:00:00,23,1,pace-nsc.org,Uncategorized,0
2022-09-23T21:00:00,19,1,berkeley.zoom.us,Meetings,2
2022-09-23T21:00:00,12,1,Blank Web Browser,Browsers,0
2022-09-23T21:00:00,8,1,drive.google.com,General Business,2
2022-09-23T21:00:00,8,1,quizdb.org,General Reference & Learning,2
2022-09-23T21:00:00,7,1,accounts.google.com,General Communication & Scheduling,2
2022-09-23T21:00:00,4,1,about:newtab,Browsers,0
2022-09-23T21:00:00,3,1,auth.berkeley.edu,General Reference & Learning,2
2022-09-23T21:00:00,2,1,myartbroker.com,Uncategorized,0
2022-09-23T21:00:00,2,1,zoomautoupdater,Uncategorized,0
2022-09-23T21:00:00,1,1,shib.berkeley.edu,General Reference & Learning,2
2022-09-23T21:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-09-23T22:00:00,125,1,obs studio,Uncategorized,0
2022-09-23T22:00:00,91,1,obsproject.com,Uncategorized,0
2022-09-23T22:00:00,88,1,Finder,Computer,1
2022-09-23T22:00:00,56,1,Terminal,Systems Operations,2
2022-09-23T22:00:00,54,1,recorder.easeus.com,General Utilities,1
2022-09-23T22:00:00,54,1,System Preferences,Computer,1
2022-09-23T22:00:00,45,1,discord,General Entertainment,-2
2022-09-23T22:00:00,43,1,google.com,Search,1
2022-09-23T22:00:00,23,1,Google Spreadsheets,General Business,2
2022-09-23T22:00:00,18,1,chat.stackexchange.com,Instant Message,-1
2022-09-23T22:00:00,12,1,coreservicesuiagent,General Utilities,1
2022-09-23T22:00:00,10,1,pace-nsc.org,Uncategorized,0
2022-09-23T22:00:00,9,1,about:home,Search,1
2022-09-23T22:00:00,7,1,about:newtab,Browsers,0
2022-09-23T22:00:00,6,1,drive.google.com,General Business,2
2022-09-23T22:00:00,5,1,Github,General Software Development,2
2022-09-23T22:00:00,4,1,existential.audio,Uncategorized,0
2022-09-23T22:00:00,4,1,quizdb.org,General Reference & Learning,2
2022-09-23T22:00:00,3,1,Notes,Writing,2
2022-09-23T22:00:00,2,1,usernotificationcenter,General Utilities,1
2022-09-23T22:00:00,2,1,puzzling.stackexchange.com,General Entertainment,-2
2022-09-23T22:00:00,1,1,Blank Web Browser,Browsers,0
2022-09-23T22:00:00,1,1,universalaccessauthwarn,General Utilities,1
2022-09-23T23:00:00,1907,1,obs studio,Uncategorized,0
2022-09-23T23:00:00,401,1,obsproject.com,Uncategorized,0
2022-09-23T23:00:00,208,1,cutentr,Uncategorized,0
2022-09-23T23:00:00,196,1,Finder,Computer,1
2022-09-23T23:00:00,166,1,System Preferences,Computer,1
2022-09-23T23:00:00,160,1,tplinkwifi.net,General Utilities,1
2022-09-23T23:00:00,152,1,quicktime player,General Entertainment,-2
2022-09-23T23:00:00,130,1,Terminal,Systems Operations,2
2022-09-23T23:00:00,82,1,audio midi setup,General Utilities,1
2022-09-23T23:00:00,44,1,google.com,Search,1
2022-09-23T23:00:00,26,1,nitromac,Games,-2
2022-09-23T23:00:00,20,1,about:newtab,Browsers,0
2022-09-23T23:00:00,20,1,discuss.4d.com,General Design & Composition,2
2022-09-23T23:00:00,20,1,Firefox,Browsers,0
2022-09-23T23:00:00,15,1,wireless diagnostics,Internet Utilities,1
2022-09-23T23:00:00,12,1,about:home,Search,1
2022-09-23T23:00:00,11,1,stackoverflow.com,General Software Development,2
2022-09-23T23:00:00,8,1,Github,General Software Development,2
2022-09-23T23:00:00,2,1,drive.google.com,General Business,2
2022-09-23T23:00:00,1,1,youtube.com,Video,-2
2022-09-23T23:00:00,1,1,usernotificationcenter,General Utilities,1
2022-09-24T00:00:00,586,1,cutentr,Uncategorized,0
2022-09-24T00:00:00,393,1,obs studio,Uncategorized,0
2022-09-24T00:00:00,104,1,Finder,Computer,1
2022-09-24T00:00:00,45,1,quicktime player,General Entertainment,-2
2022-09-24T00:00:00,3,1,usernotificationcenter,General Utilities,1
2022-09-24T00:00:00,2,1,problem reporter,General News & Opinion,-2
2022-09-24T00:00:00,2,1,about:newtab,Browsers,0
2022-09-24T01:00:00,70,1,cutentr,Uncategorized,0
2022-09-24T01:00:00,25,1,RescueTime,Intelligence,2
2022-09-24T01:00:00,5,1,obs studio,Uncategorized,0
2022-09-24T07:00:00,623,1,buzzin.live,Uncategorized,0
2022-09-24T07:00:00,373,1,Zoom,Meetings,2
2022-09-24T07:00:00,268,1,users,General Software Development,2
2022-09-24T07:00:00,234,1,Google Spreadsheets,General Business,2
2022-09-24T07:00:00,70,1,discord,General Entertainment,-2
2022-09-24T07:00:00,53,1,chat.stackexchange.com,Instant Message,-1
2022-09-24T07:00:00,40,1,Firefox,Browsers,0
2022-09-24T07:00:00,24,1,Finder,Computer,1
2022-09-24T07:00:00,16,1,puzzling.meta.stackexchange.com,Engineering & Technology,2
2022-09-24T07:00:00,16,1,Blank Web Browser,Browsers,0
2022-09-24T07:00:00,8,1,pace-nsc.org,Uncategorized,0
2022-09-24T07:00:00,7,1,drive.google.com,General Business,2
2022-09-24T07:00:00,6,1,RescueTime,Intelligence,2
2022-09-24T07:00:00,3,1,about:newtab,Browsers,0
2022-09-24T07:00:00,2,1,us06web.zoom.us,Meetings,2
2022-09-24T07:00:00,2,1,quicktime player,General Entertainment,-2
2022-09-24T08:00:00,2181,1,buzzin.live,Uncategorized,0
2022-09-24T08:00:00,710,1,users,General Software Development,2
2022-09-24T08:00:00,508,1,Zoom,Meetings,2
2022-09-24T08:00:00,129,1,Google Spreadsheets,General Business,2
2022-09-24T08:00:00,42,1,discord,General Entertainment,-2
2022-09-24T08:00:00,9,1,drive.google.com,General Business,2
2022-09-24T08:00:00,8,1,Blank Web Browser,Browsers,0
2022-09-24T08:00:00,7,1,pace-nsc.org,Uncategorized,0
2022-09-24T08:00:00,1,1,about:newtab,Browsers,0
2022-09-24T09:00:00,2183,1,buzzin.live,Uncategorized,0
2022-09-24T09:00:00,794,1,users,General Software Development,2
2022-09-24T09:00:00,356,1,Zoom,Meetings,2
2022-09-24T09:00:00,185,1,Google Spreadsheets,General Business,2
2022-09-24T09:00:00,62,1,discord,General Entertainment,-2
2022-09-24T09:00:00,11,1,Blank Web Browser,Browsers,0
2022-09-24T09:00:00,2,1,pace-nsc.org,Uncategorized,0
2022-09-24T09:00:00,1,1,drive.google.com,General Business,2
2022-09-24T10:00:00,2528,1,buzzin.live,Uncategorized,0
2022-09-24T10:00:00,728,1,users,General Software Development,2
2022-09-24T10:00:00,127,1,Google Spreadsheets,General Business,2
2022-09-24T10:00:00,110,1,discord,General Entertainment,-2
2022-09-24T10:00:00,55,1,Zoom,Meetings,2
2022-09-24T10:00:00,20,1,drive.google.com,General Business,2
2022-09-24T10:00:00,12,1,Blank Web Browser,Browsers,0
2022-09-24T10:00:00,4,1,pace-nsc.org,Uncategorized,0
2022-09-24T10:00:00,2,1,auth.berkeley.edu,General Reference & Learning,2
2022-09-24T10:00:00,2,1,accounts.google.com,General Communication & Scheduling,2
2022-09-24T10:00:00,1,1,api-6b447a0c.duosecurity.com,Uncategorized,0
2022-09-24T11:00:00,251,1,buzzin.live,Uncategorized,0
2022-09-24T11:00:00,53,1,discord,General Entertainment,-2
2022-09-24T11:00:00,30,1,Zoom,Meetings,2
2022-09-24T14:00:00,819,1,discord,General Entertainment,-2
2022-09-24T14:00:00,147,1,Google Documents,Writing,2
2022-09-24T14:00:00,141,1,Google Spreadsheets,General Business,2
2022-09-24T14:00:00,45,1,Firefox,Browsers,0
2022-09-24T14:00:00,38,1,drive.google.com,General Business,2
2022-09-24T14:00:00,9,1,quizdb.org,General Reference & Learning,2
2022-09-24T14:00:00,7,1,users,General Software Development,2
2022-09-24T14:00:00,6,1,en.wikipedia.org,General Reference & Learning,2
2022-09-24T14:00:00,6,1,obsproject.com,Uncategorized,0
2022-09-24T14:00:00,3,1,myartbroker.com,Uncategorized,0
2022-09-24T14:00:00,3,1,gradescope.com,General Reference & Learning,2
2022-09-24T14:00:00,3,1,about:newtab,Browsers,0
2022-09-24T14:00:00,2,1,RescueTime,Intelligence,2
2022-09-24T14:00:00,2,1,berkeley.libcal.com,Calendars,2
2022-09-24T14:00:00,2,1,Blank Web Browser,Browsers,0
2022-09-24T14:00:00,1,1,banksy.co.uk,Society,-2
2022-09-24T14:00:00,1,1,magazine.artland.com,Uncategorized,0
